file,solver,status,time,has_model
solver_model_copper-cable_1.smt,Z3 API,sat,0.1188809871673584,Yes
solver_model_copper-cable_1.smt,CVC5,unknown,0.12495636940002441,No
solver_model_copper-cable_120.smt,Z3 API,sat,0.017531394958496094,Yes
solver_model_copper-cable_120.smt,CVC5,unknown,0.03121638298034668,No
solver_model_copper-cable_300.smt,Z3 API,sat,0.06639480590820312,Yes
solver_model_copper-cable_300.smt,CVC5,unknown,0.0323026180267334,No
solver_model_electronic-circuit_1.smt,Z3 API,sat,0.017798662185668945,Yes
solver_model_electronic-circuit_1.smt,CVC5,unknown,0.030724525451660156,No
solver_model_electronic-circuit_100.smt,Z3 API,sat,0.21713638305664062,Yes
solver_model_electronic-circuit_100.smt,CVC5,unknown,0.031546831130981445,No
solver_model_electronic-circuit_120.smt,Z3 API,sat,0.15728092193603516,Yes
solver_model_electronic-circuit_120.smt,CVC5,unknown,0.030649185180664062,No
solver_model_plastic-bar_20.smt,Z3 API,sat,0.020021677017211914,Yes
solver_model_plastic-bar_20.smt,CVC5,unknown,0.03008890151977539,No
