Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.25029010002617724
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03494760001194663
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2397175999940373
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.051539999985834584
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.26159179999376647
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03635000000940636
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2391289999941364
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03707390002091415
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2441034000075888
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.035794900002656505
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.25129409998771735
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.041059000010136515
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24395290002576075
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.036382899997988716
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.23606520000612363
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03478799998993054
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24545600000419654
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.036822900001425296
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2509806000161916
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.035931199992774054
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24187719999463297
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03559999997378327
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.23736009999993257
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.04300909998710267
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24539860000368208
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03767150000203401
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.23253089998615906
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03719760000240058
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.23858500001369976
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.038510700018377975
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.23956919999909587
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03836909998790361
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24331510000047274
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.04266770000685938
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.23106890000053681
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03637289998005144
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2388206000032369
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03524640001705848
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2464423999772407
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.04066669999156147
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.1151172000099905
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.35827970001264475
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.2793200000014622
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.42924219998531044
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.1205974000040442
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.3676487999910023
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.1965609999897424
