Item,Amount,Minimizer,Method,Execution Time (seconds)

copper-cable,1,1,solve,0.24450399999932415
copper-cable,1,1,build_belts,0.03449259999979404
copper-cable,100,1,solve,0.23860940000031405
copper-cable,100,1,build_belts,0.03466209999987768
copper-cable,200,1,solve,1.2220513999991454
copper-cable,200,1,build_belts,0.3720965000002252
copper-cable,300,1,solve,4.34717449999971
copper-cable,300,1,build_belts,1.6550226999997903
copper-cable,400,1,solve,45.2341277000005
copper-cable,400,1,build_belts,15.903362699999889
copper-cable,600,0,solve,41.52226689999952
copper-cable,600,0,build_belts,10.527693599999111
copper-cable,650,0,solve,20.51620759999787
copper-cable,650,0,build_belts,13.764839899995422
copper-cable,650,1,solve,56.84429639999871
copper-cable,650,1,build_belts,23.835709200000565
electronic-circuit,1,1,solve,1.0874083999988216
electronic-circuit,1,1,build_belts,0.21661569999923813
electronic-circuit,60,1,solve,4.614799700000731
electronic-circuit,60,1,build_belts,1.5713851999989856
electronic-circuit,100,1,solve,42.309378700003435
electronic-circuit,100,1,build_belts,26.48858730000211
electronic-circuit,100,0,solve,30.6044527999984
electronic-circuit,100,0,build_belts,14.325151099998038
big-electric-pole,1,1,solve,0.4625990999993519
big-electric-pole,1,1,build_belts,0.07829339999989315
big-electric-pole,50,0,solve,12.557567799987737
big-electric-pole,50,0,build_belts,1.8807387000124436
big-electric-pole,50,1,solve,16.095711800007848
big-electric-pole,50,1,build_belts,2.661852599994745
big-electric-pole,50,1,solve,1.1058305999904405
big-electric-pole,50,1,build_belts,0.3414852999849245
big-electric-pole,100,1,solve,5.031329499994172
big-electric-pole,100,1,build_belts,1.6096194999990985

copper-cable,500,1,solve,24.84329240000079
copper-cable,500,1,build_belts,10.170634100002644
