Item,Amount,Minimizer,Method,Execution Time (seconds)
electronic-circuit,20,0,solve,0.796117499936372
electronic-circuit,20,0,build_belts,0.21417579986155033
electronic-circuit,20,0,solve,0.8748022997751832
electronic-circuit,20,0,build_belts,0.2547251000069082
electronic-circuit,30,0,solve,0.391125800088048
electronic-circuit,30,0,build_belts,0.0038936003111302853
electronic-circuit,30,0,solve,0.7817678996361792
electronic-circuit,30,0,build_belts,0.23207220016047359
electronic-circuit,100,0,solve,6.7116952002979815
electronic-circuit,100,0,build_belts,3.6844750000163913
electronic-circuit,100,0,solve,6.7921871999278665
electronic-circuit,100,0,build_belts,3.7165350997820497
electronic-circuit,100,0,solve,6.908477699849755
electronic-circuit,100,0,build_belts,2.88269059965387
electronic-circuit,100,0,solve,7.619905599858612
electronic-circuit,100,0,build_belts,2.3950041998177767
electronic-circuit,100,0,solve,7.388596700038761
electronic-circuit,100,0,solve,7.009394899941981
electronic-circuit,100,0,solve,7.024994800332934
electronic-circuit,100,0,solve,6.852782799862325
electronic-circuit,100,0,build_belts,2.1864081998355687
electronic-circuit,100,0,solve,6.7689719999999625
electronic-circuit,100,0,build_belts,3.726391000000035
electronic-circuit,100,0,solve,8.11263329999997
electronic-circuit,100,0,build_belts,3.5988073000000895
electronic-circuit,100,0,solve,6.910123999999996
electronic-circuit,100,0,build_belts,2.925315999999839
electronic-circuit,100,0,solve,8.10087139999996
electronic-circuit,100,0,build_belts,3.612480400000095
electronic-circuit,100,0,solve,6.8720873999998275
electronic-circuit,100,0,build_belts,3.6922203999999965
electronic-circuit,100,0,solve,1.2638546000000588
electronic-circuit,100,0,build_belts,0.009908900000027643
electronic-circuit,100,0,solve,6.311098599999923
electronic-circuit,100,0,build_belts,3.17184989999987
electronic-circuit,100,0,solve,8.136525899999924
electronic-circuit,1,0,solve,0.8341040999998768
electronic-circuit,1,0,build_belts,1.8268462999999429
electronic-circuit,1,0,solve,0.8549181000003045
electronic-circuit,1,0,build_belts,1.8887715000000753
electronic-circuit,1,0,solve,0.8325855999996747
electronic-circuit,1,0,build_belts,0.20386809999990874
electronic-circuit,1,0,solve,0.7681514999999308
electronic-circuit,1,0,build_belts,0.22121699999979683
electronic-circuit,1,0,solve,0.7866776000000755
electronic-circuit,1,0,build_belts,0.2009714000000713
electronic-circuit,1,0,solve,0.8284790999996403
electronic-circuit,1,0,build_belts,0.2239500999999109
electronic-circuit,60,0,solve,1.6045383000000584
electronic-circuit,60,0,build_belts,0.4416724000002432
electronic-circuit,60,0,solve,1.6977998000002117
electronic-circuit,60,0,build_belts,0.4639609999994718
electronic-circuit,100,0,solve,8.100392199999987
electronic-circuit,100,0,build_belts,3.586543899999924
electronic-circuit,100,0,solve,5.97234810000009
electronic-circuit,100,0,build_belts,2.334688500000084
electronic-circuit,100,0,solve,6.988897000000179
electronic-circuit,100,0,build_belts,2.871530399999756
electronic-circuit,100,0,solve,8.09604810000019
electronic-circuit,100,0,build_belts,3.566803499999878
electronic-circuit,100,0,solve,6.8393284000003405
electronic-circuit,100,0,build_belts,3.7412726000002294
electronic-circuit,100,0,solve,7.900934700000107
electronic-circuit,100,0,build_belts,1.9077972999994017
electronic-circuit,100,0,solve,7.1677735999992365
electronic-circuit,100,0,build_belts,3.9518677999994907
electronic-circuit,100,0,solve,7.206335400000171
electronic-circuit,100,0,build_belts,2.256927700000233
electronic-circuit,100,0,solve,7.155659000000014
electronic-circuit,100,0,build_belts,2.2765503999999055
electronic-circuit,100,0,solve,7.137476900000365
electronic-circuit,100,0,build_belts,2.271174499999688
electronic-circuit,100,0,solve,6.4257785999998305
electronic-circuit,100,0,solve,7.980174700000134
electronic-circuit,1,0,solve,0.8084839999992255
electronic-circuit,1,0,solve,0.8847564999996393
electronic-circuit,1,0,solve,0.843702499999381
electronic-circuit,1,0,build_belts,0.28294129999994766
electronic-circuit,1,0,solve,0.8066054999999324
electronic-circuit,1,0,build_belts,0.24963060000027326
electronic-circuit,1,0,solve,0.7747247999996034
electronic-circuit,1,0,solve,0.7228753999997934
electronic-circuit,1,0,solve,0.7712851999986015
electronic-circuit,1,0,solve,0.8779106000001775
electronic-circuit,1,0,solve,0.7850257999998576
electronic-circuit,1,0,solve,0.8463042000003043
electronic-circuit,1,0,solve,0.8691464999992604
electronic-circuit,1,0,build_belts,0.21303960000113875
electronic-circuit,100,0,solve,7.114284899998893
electronic-circuit,100,0,build_belts,2.2618664000001445
copper-cable,100,0,solve,0.1403467999989516
copper-cable,100,0,build_belts,0.01619560000108322
copper-cable,1000,0,solve,7.793450400000438
