electronic-circuit,500,solve,5,5,9.041443400001299
electronic-circuit,500,solve,5,5,8.661422699999093
electronic-circuit,500,solve,5,5,8.399185000000216
electronic-circuit,500,solve,5,5,8.324989299999288
electronic-circuit,500,solve,5,5,8.354867699999886
electronic-circuit,500,solve,5,5,8.29038109999965
electronic-circuit,500,solve,5,5,8.206738900000346
electronic-circuit,500,solve,5,5,8.242607700000008
electronic-circuit,500,solve,5,5,8.766747699999542
electronic-circuit,500,solve,5,8,10.685642700000244
electronic-circuit,500,solve,5,5,0.03776640000069165
electronic-circuit,500,solve,5,5,0.03568810000069789
electronic-circuit,500,solve,5,5,23.430521899997984
electronic-circuit,500,solve,5,5,0.03335679999872809
electronic-circuit,500,solve,5,5,23.870139800001198
electronic-circuit,500,solve,5,5,0.06905679999908898
electronic-circuit,500,solve,5,5,0.07165300000269781
electronic-circuit,500,solve,5,5,0.06969509999908041
electronic-circuit,500,solve,5,5,8.497978800001874
electronic-circuit,500,solve,5,5,0.06971690000136732
electronic-circuit,500,solve,5,5,0.07268280000062077
electronic-circuit,500,solve,5,5,0.07276310000088415
electronic-circuit,500,solve,5,5,0.08491270000013174
electronic-circuit,500,solve,5,5,8.692395199999737
electronic-circuit,500,solve,5,5,3.8116688000009162
